id;year;wave;survey
ba;1991;1;bhps
bb;1992;2;bhps
bc;1993;3;bhps
bd;1994;4;bhps
be;1995;5;bhps
bf;1996;6;bhps
bg;1997;7;bhps
bh;1998;8;bhps
bi;1999;9;bhps
bj;2000;10;bhps
bk;2001;11;bhps
bl;2002;12;bhps
bm;2003;13;bhps
bn;2004;14;bhps
bo;2005;15;bhps
bp;2006;16;bhps
bq;2007;17;bhps
br;2008;18;bhps
a;2009;19;ukhls
b;2010;20;ukhls
c;2011;21;ukhls
d;2012;22;ukhls
e;2013;23;ukhls
f;2014;24;ukhls
g;2015;25;ukhls
h;2016;26;ukhls
i;2017;27;ukhls
j;2018;28;ukhls
