"emp_status","emp","Freq","total","pct","country"
"03 Unemployed, looking for FT work","0 Unemployed",3632,140076,0.0259287815186042,"Australia (esdtl)"
"01 Employed FT","1 Employed",83466,140076,0.595862246209201,"Australia (esdtl)"
"02 Employed PT","1 Employed",29470,140076,0.210385790570833,"Australia (esdtl)"
"05 Not in labour force, marginally attached","Not in labour force",7474,140076,0.0533567491932951,"Australia (esdtl)"
"06 Not in labour force, not marginally attached","Not in labour force",14688,140076,0.104857363145721,"Australia (esdtl)"
